Snugg Pro ID,kWh Saved,Mbtu Saved,Annual Fuel Dollars,Annual Electric Dollars,Total Savings,CO 2 Tons,Mbtu Percent,CO 2 Percent,Mirr,SIR,Annual Fuel Therms Saved,Year Built,Conditioned Area (sqft),Front of Building Orientation,Blower Door Reading,Blower Door Reading Improved,HVAC Duct Location,HVAC Duct Leakage Value,HVAC Duct Leakage Value Improved,HVAC Duct Efficiency,HVAC Duct Efficiency Improved,HVAC System Equipment Type,HVAC Heating Energy Source,HVAC Heating Is Condensing
286116,1830.926876,2.94,0,109,230.33,5.1,8,8,2,0.6,0,1993,1200,East,1246,934.5,Crawlspace (unconditioned),0,0,82.55,87.36,Central Heat Pump (shared ducts),Electricity,
284280,396.8280412,4.53,0,168,49.92,5.1,8,8,6,1.2,0,1981,2411,South East,2959.09,2219.32,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
286300,2139.537371,1.01,0,37,306.8,5.8,2,3,-1,0.3,0,1996,1646,North West,1892,1419,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
286345,2071.105415,1.78,0,66,260.54,3.1,5,5,3,0.6,0,2010,1176,West,816,612,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
285683,1148.617299,3.92,0,145,144.5,0.589860588,9,9,9,,,,,,,,,,,,,,,
284612,445.6286776,3.73,0,137,56.06,4.2,8,8,6,1.2,0,1978,1248,North West,1983,1487.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
284849,15.06768576,0.76,18,9,168.49,3.5,2,2,0,0,5.211341599,2019,2032,North East,1898,1423.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,93.71,93.71,Furnace / Central AC (shared ducts),Propane,Yes
286415,456.7649402,41.07,486,71,425.19,9.2,28,21,10,2.7,391.2250294,1948,1710,South West,5259,1,50/50 Attic - Basement (both unconditioned),0,0,74.93,85.62,Furnace / Central AC (shared ducts),Natural Gas,Yes
286597,1377.46334,4.83,0,178,173.29,4,10,10,3,0.7,0,1963,1144,North East,2280,1710,Crawlspace (unconditioned),0,0,70.1,100,Central Heat Pump (shared ducts),Electricity,
286609,5229.936101,18.49,0,682,657.93,5.2,35,35,27,46.2,0,1975,1056,East,2800,2100,,,,,,Electric Resistance,Electricity,
286787,5594.25814,12.66,0,529,798.3,6.3,16,16,13,4.5,0,2001,1120,West,1702,1276.5,Crawlspace (unconditioned),0,0,85,87,Central Heat Pump (shared ducts),Electricity,
286864,-778.4638556,-2.66,0,-111,-111.09,-0.252698711,-8,-8,-100,,,,,,,,,,,,,,,
287030,755.7541591,10.39,124,15,353.15,11,7,5,5,1.1,100.05117,1896,1800,,5327,3995.25,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
287119,76.62486548,2.1,23,10,33.63,3.7,4,4,2,0.6,18.68498096,2019,2116,South East,1226,1226,Attic (unconditioned),0,0,90.05,90.05,Furnace / Central AC (shared ducts),Natural Gas,Yes
287390,860.2566294,6.57,49,110,204.93,3.2,11,12,2,0.6,39.53958659,1981,1384,North West,2121,1590.75,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
287194,4214.912664,26.77,346,-46,1003.92,3.7,51,26,-2,0.2,278.6794101,1920,2098,North West,3047,2285.25,Crawlspace (unconditioned),0,0,86,100,Ductless Heat Pump,Electricity,No
287627,13326.07713,29.21,0,1221,1901.63,14.8,22,23,12,3.4,0,1971,4544,South East,4332,3249,Basement (unconditioned),0,0,100,100,Central Heat Pump (shared ducts),Electricity,
278908,1154.153912,3.94,0,145,145.19,3.4,9,10,12,3.9,0,1970,1318,South East,2255,1098,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
287747,215.8533157,0.66,0,28,30.8,4.4,2,2,0,0,0,2015,1410,South West,1770,1327.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
284275,267.1560254,12.54,162,-24,103.86,3.2,29,16,-4,0.2,131.079743,1956,1298,South East,2879,2159.25,Intentionally Conditioned Space,0,0,100,100,Furnace with standalone ducts,Natural Gas,Yes
288188,5332.364323,1.92,0,80,760.93,4.8,4,4,0,0,0,2012,1280,South,576,432,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
288212,-1580.484543,-5.39,0,-225,-225.54,-0.811641564,-11,-11,-100,,,,,,,,,,,,,,,
288395,1675.180192,3.04,0,127,239.05,3.9,7,7,0,0,0,2019,2074,West,638,478.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
288760,6620.968981,8.72,0,364,944.81,7,14,16,11,2.9,0,1984,2086,West,2700,2025,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
288873,20.88998293,9.45,117,2,258.81,4.7,11,10,9,2.3,94.01397792,1963,2430,North East,2168,1626,Intentionally Conditioned Space,0,0,100,100,Room AC,Natural Gas,No
289597,4950.735099,13.19,0,551,706.47,5.4,25,27,4,0.8,0,1989,1969,East,1710,1282.5,Attic (unconditioned),0,0,86.19,86.19,Central Heat Pump (shared ducts),Electricity,
289623,7853.454619,15.62,0,653,1142.3,11.5,16,17,9,2.2,0,1983,3042,South East,4886,3664.5,50/50 Attic - Crawlspace (both unconditioned),0,0,65,91.55,Ductless Heat Pump,Electricity,
269482,515.8708822,1.76,0,65,64.9,5.8,3,3,6,1.1,0,1979,2766,North West,2662,1996.5,Basement (unconditioned),0,0,100,100,Central Heat Pump (shared ducts),Electricity,
289903,3897.369823,13.3,0,556,556.15,3,29,29,8,1.9,0,2000,672,South West,2000,1500,,,0,,84.34,Electric Resistance,Electricity,
252968,11090.67194,28.18,0,1039,1395.21,7,38,38,0,0,0,1949,1300,East,2475,1856.25,50/50 Attic (unconditioned) - Conditioned Space,0,0,88.19,88.19,Central Heat Pump (shared ducts),Electricity,
289984,3337.835926,8.99,1,372,479.09,4.7,15,15,6,1.2,0.738382033,2000,1404,South,1794,1435,Basement (unconditioned),0,0,100,100,Central Heat Pump (shared ducts),Electricity,
270243,349.0690131,32.99,390,57,525.37,148.8,1,1,9,2.3,314.3356912,1956,2491,South East,4445,2951,Attic (unconditioned),0,0,82.18,86.74,Central AC with standalone ducts,Natural Gas,No
273498,151.2172741,12.06,143,19,161.85,12.1,8,5,7,1.4,115.4030174,1950,3216,North,5183,3887.25,Attic (unconditioned),0,0,75.08,75.08,Room AC,Natural Gas,
268002,844.222633,3.35,16,75,123.99,6.8,5,5,0,0,12.9568596,1990,3837,North East,3662,3058,Intentionally Conditioned Space,0,0,100,100,Furnace with standalone ducts,Natural Gas,Yes
264323,552.3580836,34.65,412,54,473.73,5.1,35,28,0,0,331.7844758,1952,672,South West,3514,1167,50/50 Attic (unconditioned) - Conditioned Space,0,0,80.1,80.1,Furnace with standalone ducts,Natural Gas,No
268870,670.4650637,8.66,79,84,163.43,6.4,10,10,0,0,63.72504009,1956,2300,South East,3806,3092,50/50 Attic (unconditioned) - Conditioned Space,0,0,85.94,85.94,Furnace with standalone ducts,Natural Gas,
268377,-2547.970564,31.32,1407,-321,1086.96,6.1,44,16,10,2.3,400.2128684,1978,1200,North West,2059,1388,,,0,,90.19,Central Heat Pump (shared ducts),Propane,
290683,4551.39326,0.82,2,27,668.29,4.1,2,2,0,0.4,1.752147681,1988,1383,North,1970,1477.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,88.19,92.57,Central Heat Pump (shared ducts),Electricity,No
290615,2068.184706,6.88,0,287,295.13,6.3,14,14,1,0.5,0,1981,1176,North East,1083,812.25,50/50 Attic (unconditioned) - Conditioned Space,0,0,82.79,86.7,Central Heat Pump (shared ducts),Electricity,
290742,3771.519647,1.3,0,55,538.2,6,3,3,8,1.7,0,1980,2208,West,1843,1382.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
290260,523.9817326,14.05,146,95,215.93,10.7,10,8,17,9.2,117.573278,1900,1376,South East,3960,2970,50/50 Attic - Crawlspace (both unconditioned),0,0,82.73,90.07,Furnace / Central AC (shared ducts),Natural Gas,Yes
290941,3948.965397,0.48,0,21,563.52,6,1,1,-3,0.2,0,2006,2100,South West,1550,1162.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
291049,5500.366371,18.78,0,785,784.9,5.4,25,25,6,1.1,0,1999,1352,West,2000,1500,Crawlspace (unconditioned),0,0,75,100,Central Heat Pump (shared ducts),Electricity,
290848,1061.509274,8.48,68,126,299.45,7.1,8,8,0,0,54.69929941,1998,1332,East,1373,1029.75,50/50 Attic - Basement (both unconditioned),0,0,84.63,77.51,Furnace / Central AC (shared ducts),Natural Gas,No
291248,799.0977565,2.94,0,123,114.03,3.6,7,7,2,0.6,0,1986,1728,North West,1864,1398,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
291567,395.8727706,1.95,0,81,56.49,7.2,4,4,2,0.5,0,1984,1758,South,2330,1747.5,Basement (unconditioned),0,0,93.22,86.84,Central Heat Pump (shared ducts),Electricity,
291809,1992.500492,2.16,0,90,284.33,5.1,4,4,2,0.6,0,1949,2233,West,3631,2723.25,50/50 Attic (unconditioned) - Conditioned Space,0,0,92.1,92.1,Central Heat Pump (shared ducts),Electricity,
291332,1303.694788,2.22,0,92,186.04,4.5,5,5,3,0.6,0,1940,996,South East,2675,2455,Crawlspace (unconditioned),0,0,78.68,84.63,Central Heat Pump (shared ducts),Electricity,
291945,6842.129996,0,0,0,976.37,6.5,0,0,0,0,0,1966,1176,South West,2030,1522.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,88.18,92.58,Furnace with standalone ducts,Electricity,
291813,502.5781205,1.25,0,52,71.72,7,3,3,-2,0.2,0,1988,829,North,1516,1215,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
251869,0,3.44,39,10,0,2.9,7,6,0,0,31.69063564,1967,780,South,2087,1990,Attic (unconditioned),0,0,83.27,88.51,Furnace / Central AC (shared ducts),Natural Gas,No
292266,2638.665279,0.39,0,16,376.54,5.1,1,1,1,0.4,0,2012,1282,South East,951,713.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
292525,808.1417446,5.08,17,157,151.83,3.9,11,14,0,0,13.19863372,1934,936,South West,2110,1582.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,Yes
287695,-77.93500062,-0.43,-2,-11,-13.19,5.6,-1,-1,-100,0,-1.667140845,1993,1296,North West,1128,846,Basement (unconditioned),0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,Yes
292076,-88.19741616,2.74,0,115,-12.59,2.4,15,15,-6,0.1,0,1925,922,North,1485,1113.75,,,,,,Ductless Heat Pump,Electricity,
292515,369.5488305,1.27,0,53,52.73,2.8,6,6,-11,0.1,0,2016,957,North West,1185,888.75,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
292848,1025.542663,3.66,0,153,146.34,2.6,12,12,4,0.9,0,1992,932,North East,1597,1527,Attic (unconditioned),0,0,78.92,84.26,Central Heat Pump (shared ducts),Electricity,
292965,652.2017245,5.36,0,88,231.63,7.6,7,8,0,0,32.58788238,1900,1016,South East,5398,4048.5,,,,,,Stove or Insert,Wood,
258783,2417.424642,8.25,0,345,344.97,4,16,17,1,0.4,0,1992,1210,South East,1872,1404,50/50 Attic - Basement (both unconditioned),0,0,72.5,67.5,Central Heat Pump (shared ducts),Electricity,
250525,336.6301671,1.3,0,54,48.04,3.2,4,4,-7,0.1,0,1968,2079,North,2576,1932,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
293022,-2129.847059,58.66,865,-463,513.57,5,64,29,0,0.3,697.3946118,1946,1583,North East,3331,2498.25,50/50 Attic (unconditioned) - Conditioned Space,0,0,89.8,100,Central Heat Pump (shared ducts),Natural Gas,No
293263,1058.394164,6.31,86,165,149.7,4.4,11,11,8,1.9,23.52627644,2010,1675,East,1501,1624,50/50 Attic - Crawlspace (both unconditioned),0,0,82.03,88.78,Direct Heater,Propane,
290129,28.2819347,-0.4,-7,4,-2.11,-0.017094429,0,0,-4,,,,,,,,,,,,,,,
279102,-36.0920997,2.79,34,3,11.7,6.3,3,2,0,0.3,27.16126329,1920,1283,South West,3632,2724,Intentionally Conditioned Space,0,0,100,100,Furnace with standalone ducts,Natural Gas,Yes
293607,56.44453477,3.32,115,6,155.51,4.1,6,5,4,0.8,31.63282887,2020,1694,North East,1436,1223,Attic (unconditioned),0,0,88.04,88.04,Furnace / Central AC (shared ducts),Propane,Yes
289507,612.8350396,1.35,0,57,87.45,3.5,4,4,0,0.4,0,1975,1385,South East,1880,1410,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
294203,935.9091484,45.19,1877,-700,850.42,5.5,44,35,0,0,619.284006,1961,1152,South East,4240,3180,Crawlspace (unconditioned),0,0,82.33,100,Boiler,Fuel Oil,
294594,537.4918344,1.83,0,76,76.7,0.276023397,7,7,2,,,,,,,,,,,,,,,
294407,200.4339031,-0.01,0,-1,28.6,3.3,0,0,-100,0,0,2017,1152,North,831,623.25,Intentionally Conditioned Space,0,0,100,100,Direct Heater,Electricity,
294509,8681.403835,23.44,0,980,1238.84,4.3,34,34,4,0.9,0,1995,2548,East,4111,3083.25,Crawlspace (unconditioned),0,0,76.07,100,Central Heat Pump (shared ducts),Electricity,
266156,118.2289904,17.93,218,17,234.45,0.990302992,15,12,6,,,,,,,,,,,,,,,
294767,2894.202507,27.42,0,1146,413,4.4,37,37,4,0.9,0,1978,1789,West,4066,3049.5,,,,,,Room AC,Electricity,
295074,250.9217975,19.53,303,-205,333.94,4.4,29,16,-6,0.2,244.294972,2010,2104,South East,1301,975.75,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Natural Gas,No
295113,267.0257625,0.91,0,38,38.1,2.9,3,3,0,0,0,2017,1152,North,580,435,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
295273,-7460.550455,6.17,175,17,677.2,8.1,6,5,8,1.7,57.66998188,1976,3178,South,3895,2921.25,Basement (unconditioned),0,0,97.85,100,Central AC with standalone ducts,Fuel Oil,
259816,2766.028146,53.44,546,348,894.07,6.9,37,35,4,0.8,440.0539301,1940,2602,South West,5090,3817.5,,,,,,Boiler,Natural Gas,No
259806,827.194371,2.83,0,104,104.06,2,12,12,-6,0.1,0,1983,960,North,1590,1192.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,92.99,92.99,Central Heat Pump (shared ducts),Electricity,
254783,335.7323393,9.27,101,42,143.15,7.9,7,6,4,0.9,81.32594844,2002,2202,South West,2627,1970.25,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
